time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.06864,Close Short,8.03088,2.201079,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.04115,Close Short,4.81455,1.319557,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.03971,Close Short,4.64607,1.273381,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.075,Close Short,8.7,2.405056,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.045,Close Short,5.22,1.443034,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.045,Close Short,5.22,1.443034,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.075,Close Short,8.7,2.405056,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.075,Close Short,8.7,2.405056,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.00013,Close Short,0.01508,0.004168,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.03971,Close Short,4.60636,1.273397,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.11003,Close Short,12.76348,3.528378,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.03971,Close Short,4.60636,1.273397,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78137.0,0.03854,Close Short,4.47064,1.235878,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129856498,2026-02-03T14:44:16.498000+00:00,BTC,B,77692.0,1.46707,Open Long,0.0,15.592409,0xecb357d9f1f00840ee2d04349a68e80208c700bf8cf32712907c032cb0f3e22b
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77731.0,0.00013,Close Long,0.00507,0.004147,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77731.0,0.00013,Close Long,0.00507,0.004147,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77730.0,0.00013,Close Long,0.00494,0.004147,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77729.0,0.00013,Close Long,0.00481,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77728.0,0.00015,Close Long,0.0054,0.004784,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77728.0,0.00013,Close Long,0.00468,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77727.0,0.03658,Close Long,1.2803,1.166871,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77727.0,0.00013,Close Long,0.00455,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77726.0,0.00013,Close Long,0.00442,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77725.0,0.00013,Close Long,0.00429,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77724.0,0.00128,Close Long,0.04096,0.040829,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77724.0,0.00013,Close Long,0.00416,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77723.0,0.00013,Close Long,0.00403,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77723.0,0.06517,Close Long,2.02027,2.078761,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77722.0,0.00013,Close Long,0.0039,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77721.0,0.00026,Close Long,0.00754,0.008293,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77721.0,0.00013,Close Long,0.00377,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77720.0,0.00013,Close Long,0.00364,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77720.0,0.16083,Close Long,4.50324,5.129879,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77720.0,0.06517,Close Long,1.82476,2.078681,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77719.0,0.00013,Close Long,0.00351,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77718.0,0.00013,Close Long,0.00338,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77717.0,1.0,Close Long,25.0,31.895056,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77717.0,0.00013,Close Long,0.00325,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77716.0,0.00013,Close Long,0.00312,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77716.0,0.00013,Close Long,0.00312,0.004146,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129926487,2026-02-03T14:45:26.487000+00:00,BTC,A,77716.0,0.13529,Close Long,3.24696,4.315026,0xf4515c96e50d3828f5cb04349a6c680210a0007c800056fb981a07e9a4011213
1770129961059,2026-02-03T14:46:01.059000+00:00,BTC,A,77724.0,0.05659,Open Short,0.0,1.805103,0x01392065b4b65ad002b204349a6e1c0204cf004b4fb979a2a501cbb873ba34ba
1770129961059,2026-02-03T14:46:01.059000+00:00,BTC,A,77724.0,1.39947,Open Short,0.0,44.640195,0x01392065b4b65ad002b204349a6e1c0204cf004b4fb979a2a501cbb873ba34ba
1770130603807,2026-02-03T14:56:43.807000+00:00,BTC,B,77395.0,0.38507,Close Short,126.68803,12.230942,0xf1839a8d62eda6cff2fd04349a8e03020ee70072fde0c5a2954c45e021e180ba
1770130603807,2026-02-03T14:56:43.807000+00:00,BTC,B,77395.0,0.075,Close Short,24.675,2.382218,0xf1839a8d62eda6cff2fd04349a8e03020ee70072fde0c5a2954c45e021e180ba
1770130603807,2026-02-03T14:56:43.807000+00:00,BTC,B,77395.0,0.085,Close Short,27.965,2.699847,0xf1839a8d62eda6cff2fd04349a8e03020ee70072fde0c5a2954c45e021e180ba
1770130603807,2026-02-03T14:56:43.807000+00:00,BTC,B,77395.0,0.77526,Close Short,255.06054,24.624512,0xf1839a8d62eda6cff2fd04349a8e03020ee70072fde0c5a2954c45e021e180ba
1770130603807,2026-02-03T14:56:43.807000+00:00,BTC,B,77395.0,0.0646,Close Short,21.2534,2.051883,0xf1839a8d62eda6cff2fd04349a8e03020ee70072fde0c5a2954c45e021e180ba
1770130603807,2026-02-03T14:56:43.807000+00:00,BTC,B,77395.0,0.07113,Close Short,23.40177,2.259295,0xf1839a8d62eda6cff2fd04349a8e03020ee70072fde0c5a2954c45e021e180ba
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.085,Open Long,0.0,2.692556,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.085,Open Long,0.0,2.692556,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.21786,Open Long,0.0,6.90118,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.08452,Open Long,0.0,2.677351,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.15,Open Long,0.0,4.75157,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.25915,Open Long,0.0,8.209129,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.075,Open Long,0.0,2.375785,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.085,Open Long,0.0,2.692556,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.085,Open Long,0.0,2.692556,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.21786,Open Long,0.0,6.90118,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.085,Open Long,0.0,2.692556,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131012166,2026-02-03T15:03:32.166000+00:00,BTC,B,77186.0,0.23686,Open Long,0.0,7.503046,0xaca456d1506c9facae1e04349aa2080206a600b6eb6fbe7e506d02240f607997
1770131160958,2026-02-03T15:06:00.958000+00:00,BTC,A,77468.0,1.66625,Close Long,469.8825,52.974864,0x8e0a5257e1cdac5c8f8404349aa930020864003d7cc0cb2e31d2fdaaa0c18647
1770131415458,2026-02-03T15:10:15.458000+00:00,BTC,A,77544.0,0.10601,Open Short,0.0,3.373668,0x7ed5a58bff5ac20b804f04349ab5c00207d500719a5de0dd229e50debe5e9bf6
1770131415458,2026-02-03T15:10:15.458000+00:00,BTC,A,77544.0,0.87309,Open Short,0.0,27.785266,0x7ed5a58bff5ac20b804f04349ab5c00207d500719a5de0dd229e50debe5e9bf6
1770131415458,2026-02-03T15:10:15.458000+00:00,BTC,A,77544.0,0.02771,Open Short,0.0,0.881844,0x7ed5a58bff5ac20b804f04349ab5c00207d500719a5de0dd229e50debe5e9bf6
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77258.0,0.26264,Close Short,75.11504,8.327443,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77265.0,0.00013,Close Short,0.036257,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77265.0,0.01981,Close Short,5.525009,0.628166,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77266.0,0.00013,Close Short,0.036127,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77267.0,0.00369,Close Short,1.021761,0.117011,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77267.0,0.00013,Close Short,0.035997,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77268.0,0.00013,Close Short,0.035867,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77269.0,0.00013,Close Short,0.035737,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77269.0,0.01812,Close Short,4.981188,0.574606,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77270.0,0.01956,Close Short,5.357484,0.620279,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77270.0,0.00013,Close Short,0.035607,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77271.0,0.00013,Close Short,0.035477,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77271.0,0.11786,Close Short,32.163994,3.737578,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77273.0,0.00129,Close Short,0.349461,0.040909,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77274.0,0.42199,Close Short,113.895101,13.382674,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77275.0,0.00063,Close Short,0.169407,0.019979,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77275.0,0.00013,Close Short,0.034957,0.004122,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77276.0,0.00026,Close Short,0.069654,0.008245,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77277.0,0.01,Close Short,2.669,0.317144,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77277.0,0.00064,Close Short,0.170816,0.020297,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770131801832,2026-02-03T15:16:41.832000+00:00,BTC,B,77277.0,0.12928,Close Short,34.504832,4.100048,0xcffd2ac8034b90dad17604349ac91a02112a00ad9e4eafac73c5d61ac24f6ac5
1770132025172,2026-02-03T15:20:25.172000+00:00,BTC,A,77438.0,0.01203,Open Short,0.0,0.12744,0xf914c665c591d6e8fa8e04349ad4540211f5004b6094f5bb9cdd71b88495b0d3
1770132025172,2026-02-03T15:20:25.172000+00:00,BTC,A,77438.0,1.94771,Open Short,0.0,20.633101,0xfdd72b8783773338ff5004349ad454021383006d1e7a520ba19fd6da427b0d23
1770132366763,2026-02-03T15:26:06.763000+00:00,BTC,B,77266.0,1.48299,Close Short,255.07428,47.025563,0x6e1666efa339d7796f9004349ae52602074500d53e3cf64b11df1242623db164
1770132366763,2026-02-03T15:26:06.763000+00:00,BTC,B,77266.0,0.47675,Close Short,82.001,15.117726,0x6e1666efa339d7796f9004349ae52602074500d53e3cf64b11df1242623db164
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77659.0,0.257,Open Long,0.0,8.190912,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77660.0,0.00014,Open Long,0.0,0.004462,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77660.0,0.25753,Open Long,0.0,8.207909,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77660.0,0.25753,Open Long,0.0,8.207909,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77662.0,0.00025,Open Long,0.0,0.007968,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77663.0,0.003,Open Long,0.0,0.095618,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77669.0,0.003,Open Long,0.0,0.095626,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77669.0,0.2,Open Long,0.0,6.375071,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77671.0,0.00014,Open Long,0.0,0.004462,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77672.0,0.04449,Open Long,0.0,1.418189,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77673.0,0.9664,Open Long,0.0,30.805932,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770132996289,2026-02-03T15:36:36.289000+00:00,BTC,B,77674.0,0.04859,Open Long,0.0,1.548923,0xdda4f7705379f420df1e04349b04180202af0055ee7d12f2816da2c3127dce0b
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.0106,Close Long,0.9063,0.338244,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.19248,Close Long,16.45704,6.142004,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.19914,Close Long,17.02647,6.354523,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.4467,Close Long,38.19285,14.254121,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.19302,Close Long,16.50321,6.159235,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.06422,Close Long,5.49081,2.049249,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.06422,Close Long,5.49081,2.049249,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.06422,Close Long,5.49081,2.049249,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770133190195,2026-02-03T15:39:50.195000+00:00,BTC,A,77753.0,0.80347,Close Long,68.696685,25.638592,0x7e821d0e8b21de8e7ffb04349b0d920000bd34f42624fd60224ac8614a25b879
1770139946078,2026-02-03T17:32:26.078000+00:00,BTC,A,75850.0,0.0005,Open Short,0.0,0.005188,0xdebf8e994c0d7eb1e03904349c59e5020a5f007ee7009d83828839ec0b01589c
1770139946511,2026-02-03T17:32:26.511000+00:00,BTC,A,75850.0,0.00025,Open Short,0.0,0.002594,0xf48aa074e35dc406f60404349c59ec020e39005a7e50e2d998534bc7a2519df1
1770139946908,2026-02-03T17:32:26.908000+00:00,BTC,A,75850.0,2.15742,Open Short,0.0,22.385993,0xf20b0d87a0f5a39cf38404349c59f102044a006d3bf8c26f95d3b8da5ff97d87
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75336.0,0.00595,Close Short,3.0583,0.183961,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75336.0,0.00132,Close Short,0.67848,0.040811,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75337.0,0.00909,Close Short,4.66317,0.281047,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75337.0,0.003,Close Short,1.539,0.092754,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75337.0,0.00132,Close Short,0.67716,0.040812,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75338.0,0.00133,Close Short,0.68096,0.041121,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75338.0,0.00132,Close Short,0.67584,0.040812,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75338.0,0.1041,Close Short,53.2992,3.218638,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75338.0,0.15318,Close Short,78.42816,4.736128,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75339.0,0.00132,Close Short,0.67452,0.040813,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75339.0,0.0957,Close Short,48.9027,2.95896,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141072622,2026-02-03T17:51:12.622000+00:00,BTC,B,75339.0,1.78054,Close Short,909.85594,55.052739,0xc53abd822b210dc8c6b404349c9196020eec0067c6242c9a690368d4ea24e7b3
1770141481931,2026-02-03T17:58:01.931000+00:00,BTC,B,74899.0,2.70054,Open Long,0.0,27.670227,0x958be6f4b394d687970504349ca55b020a7200da4e97f559395492477298b072
1770141706031,2026-02-03T18:01:46.031000+00:00,BTC,A,75080.0,0.06666,Close Long,12.06546,2.053983,0x139467d826a6f987150e04349cb048020e6a00bdc1aa1859b75d132ae5aad371
1770141706031,2026-02-03T18:01:46.031000+00:00,BTC,A,75080.0,0.06666,Close Long,12.06546,2.053983,0x139467d826a6f987150e04349cb048020e6a00bdc1aa1859b75d132ae5aad371
1770141706031,2026-02-03T18:01:46.031000+00:00,BTC,A,75080.0,0.79916,Close Long,144.64796,24.624382,0x139467d826a6f987150e04349cb048020e6a00bdc1aa1859b75d132ae5aad371
1770141706031,2026-02-03T18:01:46.031000+00:00,BTC,A,75080.0,0.11837,Close Long,21.42497,3.647314,0x139467d826a6f987150e04349cb048020e6a00bdc1aa1859b75d132ae5aad371
